7386,33
3627,51
416,45
4509,52
5107,7
3253,8
8122,47
8384,56
345,12
5022,39
90,60
2185,14
6531,49
1706,7
124,49
4943,20
3581,47
6993,52
9730,17
8893,27
6975,25
9939,20
3050,20
4246,28
4338,22
6257,1
3103,59
1093,32
432,48
3419,8
2982,7
1763,15
2792,26
9566,48
8845,1
3064,58
3756,29
3168,17
4299,48
1105,33
3675,59
1412,50
2260,12
4543,45
5592,34
4083,51
421,11
1362,49
8692,23
5444,28
188,56
1039,51
7090,7
8061,49
7298,45
1397,6
1059,38
7005,39
6580,3
3700,26
7260,9
2798,56
3331,43
3928,33
4038,3
8255,18
2954,56
1742,46
4403,15
1724,19
5850,23
4193,53
3638,41
3536,21
2624,28
3304,25
5556,52
8015,54
7533,51
3250,45
2460,33
6519,47
5066,54
1713,18
7936,17
3141,13
3985,14
6177,36
4049,44
9395,17
4587,46
4838,55
2450,15
504,31
5416,41
5047,58
6616,55
9110,24
6325,19
4242,48
7456,50
3384,26
4337,29
7164,49
8976,42
9288,58
3927,54
9836,6
3448,47
6462,24
918,3
2518,6
5774,23
3407,6
8859,51
3711,30
6435,16
59,13
1751,4
6055,42
9900,36
4181,37
6339,48
2841,21
362,50
6177,4
7796,20
2194,39
8867,18
6344,10
8677,25
135,7
7988,59
4292,17
9600,27
6051,44
3581,14
5785,55
819,11
804,13
9592,32
7332,1
8595,53
8022,39
6001,52
7916,30
8470,49
5428,1
3885,16
336,33
4250,56
288,2
2870,47
4713,55
3489,43
6652,18
7323,46
2924,5
1638,49
2216,35
662,50
3420,56
6582,57
8551,15
1734,31
9273,36
6522,33
2084,10
9284,36
1833,10
1734,49
5036,21
6909,33
1582,19
6598,28
5435,26
6776,16
8563,25
9413,43
3907,39
344,23
5936,39
9224,27
8893,7
9610,53
3877,7
9459,28
2533,30
9915,42
8619,42
8106,42
9929,35
9740,37
1647,22
496,22
4781,41
6016,22
184,43
590,47
1840,26
4131,35
458,4
4689,52
8949,47
2552,21
2669,39
3200,56
5086,35
8383,53
9401,27
8764,10
336,14
6650,33
7110,36
7048,52
4918,60
1654,48
3130,6
8577,22
9040,21
3071,27
2114,32
9508,46
2537,4
5154,16
924,31
1563,36
7741,33
6047,32
4822,46
9671,18
8386,27
719,25
2299,59
7764,34
1641,59
2509,27
5901,54
2638,1
3926,43
241,1
7589,11
376,55
9766,35
9852,38
3797,41
3455,21
4541,50
4627,1
9488,36
336,9
8189,21
5540,38
9674,46
1091,27
1685,21
7531,33
3478,10
986,20
798,58
8360,28
9477,35
1270,35
9769,45
3333,37
4310,10
7217,13
5344,10
3313,40
9605,59
4696,45
4622,16
2939,6
1776,4
1380,4
5002,8
4225,60
3314,32
6749,39
2038,19
1380,31
3090,4
5515,4
9223,11
6449,6
4918,23
6953,43
2292,42
1068,21
6395,44
3496,17
4587,12
6753,36
103,31
7099,35
4943,43
2429,16
3656,33
5205,52
8450,60
3614,27
2083,44
8617,57
8733,3
1395,43
6191,12
3066,60
8987,14
3533,48
1678,4
2056,17
1733,47
1847,32
3279,42
1345,60
634,48
3291,44
4697,14
7302,52
9082,31
3725,7
5011,52
7019,38
3063,18
2383,21
8665,8
695,54
6988,50
194,59
4815,24
9683,9
919,55
449,29
1787,32
2447,60
6231,35
4931,55
6136,35
1885,18
651,11
5885,35
6326,34
7531,14
1832,30
9560,23
2568,44
7638,24
316,26
3082,27
6775,36
3835,17
4358,58
3010,29
5688,57
3408,57
9451,9
1523,52
745,50
1821,2
4257,2
320,32
1690,58
9766,2
6907,57
741,25
6467,32
6919,31
2522,58
1839,37
3193,6
4325,2
2334,16
2314,47
8514,44
3595,4
5198,3
1415,2
1729,49
1907,46
9050,51
1650,12
4677,17
8850,7
3367,5
65,30
6839,52
9168,15
6657,21
7254,11
7011,15
1483,11
2937,21
946,35
7212,5
1755,24
4050,31
3308,50
322,55
91,24
5999,29
8891,17
888,57
7997,60
9662,52
7143,8
3162,13
4013,5
1971,44
3895,40
6221,16
1942,17
6524,26
4862,39
7565,2
4684,60
3545,34
3586,35
937,52
5417,41
9617,22
9526,2
1264,29
250,16
6474,43
9609,27
6572,48
8831,25
7177,51
9449,47
3009,50
2993,33
8267,41
3513,50
4593,45
4114,38
4667,3
4833,26
679,49
1033,43
1694,36
1412,58
3404,18
3268,8
6942,22
421,28
6201,6
7846,20
6763,38
2147,27
1698,33
9278,39
922,50
3456,55
7310,18
3112,16
2465,16
7491,48
7941,28
7366,35
999,22
4231,60
6003,17
266,19
5441,3
1083,12
1471,8
8400,53
7766,23
4278,19
4904,45
612,27
9221,44
4550,60
7579,35
8290,47
9262,54
4585,36
3411,34
3874,33
5464,13
7045,12
2491,46
1505,15
6645,32
6618,15
4661,31
984,2
5349,50
9289,16
1979,20
8997,15
8716,2
3145,27
7762,3
481,55
976,25
2811,20
2171,59
9552,17
5353,38
8829,49
8921,34
4273,52
1512,5
1691,7
6839,28
8937,6
6808,31
2141,45
9430,6
