3940,35
8149,46
7747,12
561,36
8404,16
2381,42
1294,45
5610,42
6007,7
361,29
6857,25
8267,47
519,57
5159,35
8168,32
5451,45
1611,17
1675,38
835,52
207,56
7025,26
6209,7
553,46
7727,29
6431,38
9299,59
6450,51
1782,11
37,26
3040,3
3406,51
6895,29
6317,52
698,28
151,29
4247,20
6947,57
9155,50
6884,28
6121,24
4436,35
5622,11
8864,32
5630,24
2688,54
7347,54
4817,10
8229,6
386,35
9204,46
4311,49
4054,6
5667,28
7902,47
785,28
678,54
6952,37
3570,42
2552,59
7821,50
1553,16
5573,2
8096,7
6649,8
6044,14
2419,23
9153,9
5930,38
9518,3
4797,37
8631,31
463,13
4580,39
8620,31
5374,58
6841,44
2726,49
4915,38
9703,12
247,7
6078,21
5877,31
8464,48
2966,57
6039,57
385,29
2771,47
6948,26
8582,40
5653,12
743,21
8634,50
9201,39
899,30
3307,45
6697,53
4186,22
8132,59
1192,23
7966,45
1979,3
8178,35
4577,20
7958,59
4733,20
64,15
8308,1
8862,57
1834,2
5793,18
5091,21
306,15
8042,58
4915,24
5135,27
9607,21
9733,8
6982,5
9721,52
397,17
2677,35
1643,16
7536,51
3007,17
1129,51
3361,11
9076,21
1361,56
2567,1
8490,37
1518,21
6009,47
5568,57
1202,41
2251,30
9338,45
636,38
1572,10
5970,46
9968,32
5257,12
7111,11
4497,4
4265,8
8462,54
5428,10
6525,39
4306,46
1939,50
5051,41
2357,56
6275,22
2829,24
717,17
6392,40
2780,19
9448,32
8464,20
7533,14
569,11
7084,20
6223,11
2957,57
8551,6
928,29
4948,52
256,45
3828,30
4906,55
7537,11
3171,7
3181,39
9800,38
2606,6
4174,38
1047,4
7737,54
3369,28
7486,54
2824,39
8311,51
450,32
3562,14
773,57
5082,6
2399,21
10,16
6513,60
2882,35
3779,39
6365,45
8722,36
6985,55
4347,60
9562,31
1878,35
1752,57
2746,12
8330,15
2581,52
7870,21
4739,44
1647,40
7336,7
4869,1
6988,56
2155,47
6111,30
1555,33
4006,22
9349,8
8920,20
5674,47
859,37
8376,5
6355,18
1153,26
9766,58
2347,6
6376,59
2942,26
962,40
188,36
4808,8
4596,27
4733,14
9835,14
966,28
526,40
2095,37
35,31
6065,53
8851,23
8192,58
4622,3
9846,41
5523,8
7080,49
8550,13
8672,48
8998,60
3459,19
1440,51
1440,60
5128,9
5085,38
8708,59
5868,20
5283,41
9608,7
6426,37
764,42
6300,59
9397,52
5868,47
1361,41
1664,60
5769,32
4397,24
9762,1
5339,30
8156,15
9130,53
9216,4
6993,22
5414,51
3276,55
1486,59
5739,18
7383,55
4347,41
3280,43
2987,28
6098,45
3489,46
7038,29
1745,17
7616,15
2893,30
2163,14
9734,51
1432,42
5997,17
3557,28
2110,29
3600,8
6750,7
7820,19
7662,9
1848,29
5149,36
2721,12
2926,54
3026,1
795,6
6520,48
5549,6
5024,32
2242,32
8124,30
5035,50
2273,10
6376,49
9834,12
2179,12
2254,15
4409,2
6879,4
879,32
9299,24
3386,29
7793,34
4778,3
2150,43
6649,45
8389,59
7455,38
4629,32
4339,41
2086,58
2995,36
4631,60
6023,46
7364,36
5628,11
2017,44
4100,24
5411,13
3522,47
1463,24
6182,57
3471,1
3212,25
623,47
7713,46
6501,39
1079,16
6053,10
456,37
4640,1
3508,14
1182,47
544,19
514,6
3739,17
8596,2
2808,20
1379,57
672,43
7614,21
7008,10
5142,9
8785,36
1323,13
7802,1
138,2
4609,31
4409,15
9123,31
9940,15
6683,51
4044,2
4944,39
2527,52
5419,3
6590,18
7572,60
3700,58
5442,14
1699,49
2435,45
6613,1
6265,50
6426,4
1368,38
6657,44
5920,43
6007,20
4564,19
6793,44
1713,41
5570,37
1991,13
9350,60
7653,17
4814,32
4431,11
9016,53
1045,27
9947,59
7182,32
4742,43
7812,28
5594,12
1155,24
8055,33
1532,20
99,5
7375,45
2649,36
8150,23
4233,22
1619,6
1733,28
2748,15
1699,35
8370,35
8423,38
9844,51
4791,11
3169,8
7022,6
1953,40
4350,49
1512,47
1388,2
175,18
8423,56
2393,43
9543,59
8234,49
6843,40
8469,41
3419,39
2659,22
8564,22
6687,21
859,3
156,4
4195,40
9849,31
4008,34
7618,45
7045,31
6285,14
7626,4
4302,13
5513,1
8659,48
7360,24
4452,56
8578,60
8032,17
5353,21
5646,45
4347,21
5710,20
9624,34
8955,37
1972,21
6964,51
4712,33
3773,23
1691,17
3503,10
4905,19
2799,46
843,27
1448,30
8394,6
1994,45
7900,10
1440,35
9734,40
426,22
5489,57
2507,32
7853,5
5350,24
7496,33
8332,30
1736,33
3442,8
4856,19
9445,22
3590,50
2405,48
8530,42
9737,41
972,42
1978,60
8449,35
8860,33
4178,49
6653,5
4157,26
7706,9
8202,33
6346,15
1266,12
9050,23
9993,3
3124,9
6547,14
5425,50
9962,6
4127,3
8339,38
854,13
3931,28
3566,43
1386,32
7310,45
8316,54
6642,13
5345,57
2014,9
2883,31
6489,18
3848,48
9366,26
2906,51
5892,46
1567,52
8122,45
6836,9
1728,24
8145,28
4604,58
3486,46
7371,24
3549,4
3203,23
3720,2
555,14
4627,38
1519,17
7549,39
1090,29
6242,11
2704,37
6303,39
117,26
9668,49
5019,13
6265,3
1834,37
9794,26
5960,41
843,35
8969,47
9305,5
3438,19
1147,19
7295,15
3453,17
8330,60
9430,24
1147,28
2153,37
1964,12
4551,20
3472,39
7202,34
5064,38
550,47
7419,41
5169,60
4931,30
2069,43
8426,42
9608,57
5215,36
4574,21
201,15
2218,50
9980,45
2431,5
3966,49
4889,51
7549,43
9497,58
5927,3
736,11
3900,31
4497,21
9885,51
4893,30
9083,28
3437,50
4016,4
6671,30
6906,22
4414,32
4934,49
5732,29
1375,3
5572,49
5607,16
2537,49
2342,39
1890,49
1681,55
1944,47
8962,30
6028,36
2229,18
5383,15
5610,57
2625,27
1371,5
7581,52
5625,33
8125,45
5374,42
3991,46
5019,3
5456,4
6400,38
4714,32
5575,50
2403,35
3061,41
1222,3
3973,24
8613,2
9296,32
8184,14
7681,40
2528,53
428,11
1340,4
6051,33
6552,37
3328,12
3443,60
1692,46
2783,41
2834,25
6481,13
1738,22
501,19
4756,6
3183,20
5949,21
588,5
1310,17
1447,4
8590,9
6975,17
7856,4
5322,8
3280,38
4986,59
1103,60
3052,40
5823,30
1743,2
4475,1
739,12
7038,42
1504,13
747,43
3745,3
5363,54
7851,38
967,55
1955,16
8060,41
6834,1
1408,17
5160,58
728,38
9580,51
9718,12
2585,39
1298,29
5830,56
2430,25
5930,3
7228,22
4767,10
3802,2
6818,47
879,54
599,18
4200,48
8357,30
4895,15
5807,17
9458,57
5260,55
5489,27
7533,25
6750,6
625,12
2531,58
907,8
8812,49
6887,11
4028,57
8008,7
1946,51
489,17
9883,47
7023,39
8551,35
9431,57
1620,57
5758,26
8953,24
9550,14
4850,12
525,46
6241,21
4094,7
2597,26
5425,11
8513,26
7225,39
7951,12
6408,27
3406,15
5113,4
7237,22
1323,53
6788,19
8988,8
2569,43
2224,27
6024,37
4799,51
3428,57
3630,24
2570,44
9714,23
2186,27
5172,31
7664,30
3425,15
1381,35
4356,30
3173,59
1403,32
9245,47
4250,30
6942,54
5551,45
4010,39
1897,36
5272,1
2413,47
3407,2
5210,26
5058,50
2265,32
6331,22
7961,38
7001,5
1031,34
3816,48
2653,46
6729,40
8497,45
1516,48
3923,12
6962,10
4992,59
6258,46
7832,27
5959,15
4134,52
470,2
7384,7
4819,33
8283,39
7790,48
2546,41
2303,45
1164,10
3386,36
6444,47
9937,40
9492,35
3238,30
8118,17
6267,5
6559,15
7029,53
8998,48
6524,57
5587,17
9502,48
2299,38
1031,29
5074,17
7596,57
4119,53
7368,22
3043,56
5412,3
7975,44
9086,17
4989,58
5032,38
1190,40
5889,58
5035,34
5089,5
3907,8
2660,22
8178,12
4491,37
1540,9
2683,5
6974,15
8470,40
1007,40
6894,4
8554,21
1301,1
8473,42
6076,33
6999,35
6098,42
8131,31
4925,5
3082,43
2967,56
5836,42
3082,52
3628,58
6122,27
7680,24
4289,40
1641,42
3869,13
8329,33
2889,11
4655,37
5662,11
9724,3
3075,12
7885,2
6210,5
5978,9
5167,59
3591,23
3013,46
251,43
7284,41
1057,27
1402,52
6064,36
5332,1
6221,1
6338,19
2861,52
5533,9
8556,53
1467,28
821,33
2026,1
3059,27
5908,35
8086,36
7617,52
3393,52
5062,15
3856,51
3805,15
1314,33
8351,29
6244,11
2402,13
4362,30
520,32
8371,16
3806,50
4646,36
9095,56
5746,9
695,42
1460,25
1181,34
1098,36
3841,35
9381,4
6584,34
3778,6
9955,47
5539,24
2071,26
8008,58
3728,5
334,45
1956,48
9162,2
5799,20
3320,49
8367,27
7193,25
3686,8
786,16
4336,13
809,27
9803,7
3947,58
6964,31
3332,41
242,56
6935,4
4893,34
1718,23
4369,46
5911,35
3,48
4894,44
791,14
5817,46
3683,2
1292,18
9221,38
7701,55
5733,34
5350,13
5076,11
7558,15
7389,57
7641,31
2188,30
6322,38
9065,37
9795,53
1140,24
1215,27
7642,14
8458,33
6397,50
9590,38
6386,40
7666,60
7112,50
296,22
9312,39
4213,23
1322,9
6870,28
4966,22
8088,36
8351,10
1857,42
1148,9
3165,44
8308,48
1154,43
5397,56
7690,35
7405,33
3024,14
8651,51
3891,8
718,25
6592,19
1452,11
9752,50
8329,18
612,34
5881,25
4487,29
5827,54
3673,41
2124,22
7587,55
7431,27
9724,6
2522,50
4334,43
9065,41
8617,3
4889,27
8597,34
5130,4
577,3
5300,16
103,13
6637,26
6797,15
3351,8
6292,19
8746,13
2021,42
2765,42
8420,10
5310,47
736,14
7124,19
2921,42
4381,20
2716,9
45,26
4315,56
2777,25
129,7
4016,16
3891,3
6394,39
5029,42
8988,58
3397,16
