0,14
1,2
2,3
3,16
4,11
5,6
6,3
7,""
8,""
9,""
10,""
11,""
12,""
13,""
14,""
15,""
16,""
17,""
18,""
19,13
20,""
21,6
22,""
23,18
24,""
25,""
26,15
27,""
28,5
29,""
30,6
31,""
32,14
33,8
34,""
35,""
36,""
37,18
38,1
39,""
40,17
41,7
42,16
43,""
44,8
45,""
46,""
47,19
48,""
49,9
50,17
51,""
52,""
53,11
54,4
55,""
56,""
57,16
58,""
59,5
60,""
61,""
62,""
63,""
64,5
65,8
66,18
67,""
68,5
69,7
70,19
71,""
72,17
73,3
74,""
75,2
76,1
77,15
78,18
79,11
80,""
81,""
82,19
83,""
84,""
85,4
86,19
87,""
88,1
89,10
90,14
91,5
92,""
93,17
94,""
95,""
96,16
97,1
98,""
99,1
100,8
101,""
102,15
103,9
104,""
105,""
106,1
107,8
108,10
109,""
110,""
111,17
112,17
113,""
114,""
115,5
116,""
117,7
118,17
119,4
120,11
121,4
122,4
123,""
124,""
125,16
126,""
127,10
128,13
129,""
130,""
131,""
132,15
133,2
134,13
135,""
136,""
137,""
138,""
139,""
140,""
141,10
142,4
143,""
144,5
145,9
146,""
147,""
148,4
149,""
150,""
151,2
152,""
153,9
154,7
155,""
156,""
157,""
158,9
159,""
160,""
161,""
162,""
163,""
164,1
165,8
166,""
167,10
168,13
169,""
170,8
171,11
172,""
173,""
174,""
175,2
176,""
177,""
178,""
179,""
180,""
181,4
182,7
183,""
184,19
185,""
186,5
187,""
188,16
189,1
190,""
191,""
192,""
193,""
194,""
195,12
196,19
197,8
198,6
