1,342
16,8989
3,568
19,3136
13,4145
9,993
1,8600
7,8531
17,1262
4,914
16,6895
2,1627
11,5468
13,1148
9,8842
13,9370
12,8322
2,9620
14,2504
16,4271
20,369
13,1413
12,3254
19,3113
11,894
9,4268
18,7614
15,2770
1,4821
6,8054
20,6497
14,7091
6,7236
2,9597
6,7910
7,9532
16,4513
2,8779
10,7471
16,83
4,3901
6,5780
8,9533
18,7591
10,7736
15,4553
4,6875
20,1370
13,6615
21,8276
10,8904
5,5033
1,224
12,7818
19,4559
21,5243
13,8686
18,3282
20,1900
20,9219
15,1556
7,1552
9,1104
8,6621
3,4062
10,803
4,9885
16,1637
9,5799
12,5050
5,2939
10,1068
7,2491
10,1971
12,3738
17,2770
20,3333
20,6222
17,8548
3,1065
14,5504
3,1968
3,7301
16,5959
20,6487
5,2157
2,282
9,178
10,4307
21,9686
18,8857
2,1859
16,4912
2,3665
2,2353
12,4798
5,292
1,4788
5,9862
8,9379
7,1915
16,6610
12,44
17,4589
2,4460
19,4549
5,1496
12,1392
12,4510
5,184
10,528
10,5632
13,3837
14,4061
20,843
11,5075
12,5040
11,8867
10,2864
7,8344
21,9182
12,9591
6,5230
5,835
20,6971
15,9745
15,6218
11,6593
2,5870
15,4677
20,8139
4,6096
19,1758
2,9433
14,6518
11,7941
8,208
12,3067
2,3282
20,9981
6,512
5,8769
1,8161
18,3226
1,6031
21,9015
11,1911
5,7084
8,9490
2,779
6,4196
6,9529
6,3113
11,4885
12,6836
1,4346
12,1094
14,2824
21,505
12,5115
11,2935
10,6237
9,3011
18,350
20,1183
15,8832
7,9731
19,1483
3,4922
1,6044
5,2222
14,730
3,7402
20,7720
13,1445
10,7935
18,2951
2,2189
13,9029
2,9508
17,3666
15,1899
11,4489
5,5232
8,319
13,6670
19,8815
4,4751
3,8053
19,184
8,6182
11,5513
7,1607
10,629
4,4607
10,5733
11,6452
10,2435
4,6413
12,7320
12,2890
6,8063
9,3230
8,4497
8,1199
17,9012
7,825
12,3420
15,9316
20,5904
2,1011
13,1435
3,4768
2,8595
18,8948
5,527
17,7183
18,6733
8,9578
1,2363
19,5386
1,9273
6,83
17,358
4,3128
16,7074
13,8875
1,5108
9,7938
2,1397
17,2200
20,7867
19,403
3,8272
4,5644
16,2729
6,8606
10,9888
16,1417
13,2989
1,8756
18,7613
1,3014
8,8917
16,1044
20,4690
18,824
12,4048
9,5471
20,3643
5,216
4,8739
8,3934
21,606
16,2068
11,7731
10,5929
13,113
20,9506
4,144
11,9537
21,6878
12,9273
21,4254
16,5716
12,5108
