2,7886
6,9088
4,1696
8,4439
7,1176
16,3885
11,8874
15,6284
15,9173
6,48
16,7677
3,6575
16,8351
21,7383
2,9993
19,103
16,9519
12,9140
13,474
2,6057
12,2989
9,5544
14,3178
16,8063
16,8966
18,5363
8,3778
13,1907
11,894
8,5355
21,944
19,4281
20,6232
16,1274
19,4955
6,5430
7,6149
3,3555
15,640
18,3943
19,3908
4,9378
10,3185
8,5476
11,6793
2,4987
19,8374
21,6843
18,272
6,2024
4,3083
4,6875
7,8341
9,7664
14,2638
15,3506
19,1670
19,4559
18,3511
9,9061
16,5573
18,5762
21,9300
21,2655
1,1657
18,5209
13,1753
4,9103
10,6028
16,1758
12,3365
9,7906
21,9192
11,3220
15,2616
14,3554
16,9342
10,1863
4,7647
8,2842
14,7840
3,1186
18,1803
8,9752
17,1844
9,8256
4,4385
19,9352
9,8292
17,6984
6,293
18,4139
1,1346
5,3711
21,3921
14,4699
10,7209
2,9420
7,230
9,9316
21,1971
15,2714
12,839
21,2236
13,5679
6,3568
1,5030
10,8871
14,3917
2,6652
18,3887
2,9541
16,1074
3,7291
19,7644
21,9411
18,1263
3,3764
19,1228
19,96
8,9212
12,9591
9,9702
15,8842
9,7487
15,4641
13,3814
15,2197
3,6015
12,3440
7,1784
5,691
4,4784
1,9437
15,4942
6,6025
8,6480
9,3672
20,5816
5,5916
5,3930
16,7997
4,2510
2,3897
19,1097
17,9804
11,8183
13,794
7,5180
8,9346
1,3034
19,50
15,4101
2,2212
3,2177
10,4022
11,2297
7,7925
6,5894
2,6269
8,8564
10,760
7,6878
20,3928
6,1549
7,6469
21,2877
12,1071
4,7748
17,1451
20,3146
9,8766
14,6858
14,1525
7,6590
12,8920
8,2125
13,2469
17,5737
18,3746
3,7379
17,4690
14,9868
7,8697
9,4048
8,6447
7,969
12,3299
6,9146
1,7719
17,6797
8,1873
18,2146
2,481
6,5210
2,2058
21,6358
20,2606
8,1091
14,5186
12,5491
8,3800
5,5860
20,6663
7,2114
4,4440
19,8275
5,5222
15,5910
14,8834
6,5861
10,5157
13,5348
3,5563
4,9400
1,498
4,9171
5,648
16,514
20,7952
17,7160
16,779
8,6931
7,7869
2,8199
20,9385
10,9600
20,5629
1,2052
19,7470
20,9421
14,6043
8,1948
1,7830
18,9576
20,2187
13,3231
1,6109
14,566
15,2108
19,3161
16,5716
8,1431
3,1990
17,8161
9,5942
11,2339
14,5791
17,2190
7,7329
2,569
10,3462
12,6626
6,2939
14,6815
5,6995
15,4336
14,7489
19,5618
17,5020
13,9745
15,6142
3,2641
14,6851
12,4038
5,9246
16,9521
5,7260
11,8997
1,2716
12,5700
8,3106
4,363
20,3080
16,7656
1,8988
2,3291
16,9233
19,2477
20,2442
1,4149
13,2403
10,707
14,6010
17,194
12,982
2,6975
15,1810
4,9645
3,524
3,5628
15,4699
4,9007
4,8598
18,4066
20,878
11,8457
19,1816
10,8641
8,8717
12,4931
21,6328
4,5601
10,2755
6,4362
9,1106
7,5346
18,9785
6,5530
3,766
15,7156
19,3105
1,8978
16,8549
13,4379
16,8814
12,8435
13,8171
13,3970
14,3520
17,5252
3,8386
20,8030
20,3600
7,1266
15,4833
10,288
14,6903
13,5138
19,9004
1,8690
8,8586
12,6750
6,4604
10,5886
21,8147
4,4796
13,3682
16,3867
12,3488
16,6985
12,2176
4,2401
12,8183
2,3294
6,9829
18,3238
12,8448
18,7704
7,6383
16,5794
7,5071
13,8269
1,1613
9,4214
8,2183
18,241
2,6798
17,9816
2,1056
4,5303
19,2951
16,1979
17,9034
15,5955
7,7937
21,4574
3,9364
14,8470
1,49
4,4750
3,733
5,3137
15,478
17,30
17,4954
7,6252
20,7503
3,1672
18,8476
21,6007
3,5464
19,5817
16,6831
7,5025
13,4202
14,5738
13,4876
16,680
8,2402
5,9975
14,6497
13,9836
6,4198
20,3050
4,5257
19,9995
17,7182
7,5676
13,1326
11,9847
7,7253
18,9477
17,5497
15,8834
14,467
20,4977
15,9737
17,1970
20,7457
9,4446
2,5453
21,4420
3,5454
17,9410
8,7375
12,6671
11,3179
13,7310
11,9186
10,6252
1,6661
17,7051
17,2850
1,7335
18,9719
3,6887
9,2617
15,1757
4,9592
12,2097
5,2875
4,3670
6,2431
3,5840
5,3140
3,3445
16,8519
5,7161
4,7233
6,2696
1,7456
6,4273
21,5601
19,3834
8,9832
19,4737
14,2178
18,6349
17,6619
12,4060
1,4688
6,1685
6,2817
20,3655
18,8829
3,7129
13,3387
20,4329
19,3281
21,2424
7,3163
2,4805
6,6236
14,9883
7,2525
12,2869
16,6137
20,6256
3,5300
18,3702
2,5155
7,7076
6,9246
10,6327
11,6817
11,2616
12,137
8,4862
9,8470
13,6783
5,8728
12,8624
19,2512
19,3644
5,5695
9,2813
21,1884
3,4639
15,3301
10,2777
13,6495
15,7093
7,2659
18,8001
19,9
19,8231
15,9838
16,8342
12,8457
6,978
1,7953
3,8408
11,2750
17,9246
6,7659
15,6167
4,9801
18,3283
16,9775
2,4507
3,3834
4,4553
11,1968
15,6697
6,2676
17,8284
20,3514
3,2787
20,7306
12,5316
19,7161
17,1230
21,7387
5,352
11,1186
2,8685
1,4668
18,636
14,257
3,3137
9,6186
19,5476
3,3402
16,2060
1,8725
2,3702
13,2140
11,8217
12,7953
15,7204
17,2784
19,6500
15,4809
17,8562
14,9948
4,1124
20,4924
11,8073
9,4128
11,1657
17,3952
13,1358
8,4132
6,4351
11,3005
7,1314
11,3499
2,790
1,2960
8,641
3,117
21,925
20,5804
8,2303
11,502
17,8130
21,3176
18,9666
17,5686
10,9811
9,7259
20,2313
14,6254
6,6170
6,1969
7,6889
14,4713
9,6441
15,5581
4,3882
1,7403
12,1262
8,9105
11,1117
6,5123
16,8551
16,2135
4,8168
9,964
6,8915
6,1596
18,7428
2,3548
20,8935
9,3035
17,2630
9,3300
2,4307
9,4877
19,5070
8,6638
12,601
17,6049
2,9267
19,1134
6,5136
19,1399
7,4134
11,9617
19,5191
1,1759
17,2378
6,791
12,6055
20,8948
5,9048
21,8126
17,8650
18,3999
20,7492
11,7523
3,2564
1,2783
20,8166
11,1781
10,1965
11,7788
6,6955
20,3592
12,3817
18,7683
6,6546
16,3149
6,4596
18,6636
6,3284
7,2691
17,9566
2,5465
8,9746
16,4991
7,4268
20,1992
15,2551
21,2482
16,8374
18,3459
3,4419
20,1619
9,3267
4,6041
10,113
2,9643
11,5936
8,5522
11,3721
20,8385
15,3611
16,1212
11,7104
5,1202
20,9553
16,6810
18,9888
8,804
9,5724
21,6781
21,7684
1,9804
1,7589
6,9919
20,3438
20,9674
9,656
12,7455
6,9510
15,6706
14,9859
9,1150
12,4602
18,1378
20,3523
1,6807
15,9860
9,4304
8,9592
8,8280
17,6788
17,3490
9,7687
15,4612
18,7915
17,7282
9,9938
20,7207
18,9083
21,6385
17,5597
6,8211
21,7553
7,9604
21,4255
4,4611
12,5518
3,7913
18,8301
10,9758
14,1097
20,8496
2,1388
20,2983
8,385
5,8861
19,7713
1,2066
2,6986
3,3604
16,1408
12,9925
21,8433
7,5380
5,8717
9,502
17,4298
1,4582
11,8913
14,7261
18,8543
13,5316
11,9178
12,512
14,4228
16,3780
20,2322
12,2089
18,4198
11,7228
7,6849
18,9073
1,1405
19,2622
15,4458
20,7691
21,862
2,5687
19,9303
16,2324
7,6934
17,8970
6,6480
17,9644
21,5822
5,3891
3,3064
17,2819
3,7085
1,3103
16,8452
9,1768
9,3754
13,2296
2,6747
9,227
16,8488
5,6901
13,9651
4,871
10,6692
9,5452
7,3685
16,3096
1,2442
12,7821
8,8345
5,8599
21,7003
9,8835
7,9957
16,737
9,1781
4,7444
12,6365
11,1970
20,627
12,2838
14,9443
14,2389
13,3742
1,4405
18,5477
21,9869
19,1686
5,2425
1,5164
17,6457
16,4277
6,1981
21,1323
3,9411
6,31
14,5893
14,8782
4,3750
3,9941
15,1693
7,3904
10,4467
1,1758
8,3231
17,3725
6,6568
16,3580
15,5979
19,5046
7,1545
