5,83
58,95
117,181
123,75
116,36
106,22
73,74
104,98
10,54
137,95
102,137
73,110
155,149
38,9
104,183
188,182
25,155
100,69
105,184
16,106
82,51
183,103
141,106
38,130
98,144
105,40
69,117
81,91
193,152
86,26
131,177
35,60
55,38
79,23
63,15
97,156
98,121
43,185
150,168
61,90
198,95
184,197
10,44
91,118
43,41
108,58
126,75
59,22
186,126
118,71
170,118
42,198
148,99
154,30
44,158
159,145
165,39
97,133
2,161
169,158
175,89
18,105
179,59
38,120
158,36
104,65
90,130
150,181
156,75
55,172
161,190
139,22
191,69
181,24
105,151
3,103
54,185
134,65
154,43
38,97
115,51
1,178
81,58
74,19
144,114
149,49
175,187
12,80
59,12
158,134
70,21
170,108
116,137
190,86
196,17
34,104
165,29
4,197
79,111
125,78
43,188
35,184
103,59
194,177
106,64
104,140
34,81
57,64
9,24
28,37
122,193
69,38
114,189
61,34
140,98
31,191
133,59
152,72
104,32
90,97
164,46
150,148
156,42
73,44
66,5
131,134
23,43
84,59
195,155
106,77
167,93
172,22
183,37
192,122
169,138
106,198
81,25
141,76
174,73
17,126
23,20
110,88
177,78
1,181
21,96
33,70
166,105
111,169
112,134
50,159
69,172
108,100
38,41
84,157
197,177
15,57
126,153
173,85
144,58
71,74
119,150
4,20
63,106
84,49
81,123
187,141
34,48
106,67
33,83
172,12
62,146
195,1
30,193
103,183
87,175
153,120
100,114
39,18
70,122
36,129
182,183
109,199
183,148
134,143
175,144
148,190
15,155
113,169
4,33
159,56
171,30
101,194
77,22
195,14
13,123
120,185
111,136
3,194
49,161
61,135
132,195
133,160
179,127
152,173
198,140
140,19
71,185
31,112
90,198
93,87
62,136
86,84
23,144
193,30
43,122
7,56
94,24
154,75
165,84
192,187
58,107
77,120
182,173
33,50
199,82
105,75
171,20
94,145
93,100
139,67
140,32
60,152
126,97
38,21
3,63
1,102
19,7
145,3
128,179
25,23
104,87
144,123
134,195
27,132
147,48
45,37
65,15
151,18
130,81
103,127
64,135
17,60
108,178
129,121
94,14
55,171
86,195
173,163
125,123
174,164
132,18
24,76
43,89
135,172
33,161
188,184
153,77
40,20
154,42
56,144
21,43
78,168
38,132
164,91
34,18
147,38
185,150
169,62
87,109
1,69
6,184
126,100
158,169
117,137
25,170
187,52
52,7
111,93
104,54
144,90
116,28
121,143
26,134
139,11
86,5
145,91
63,138
80,190
169,39
40,154
166,150
198,182
124,153
81,191
5,52
37,121
169,160
198,74
55,174
62,70
126,54
83,129
50,181
72,119
65,80
128,136
129,101
20,194
6,30
23,199
24,164
112,48
145,45
49,108
69,86
8,76
172,178
188,43
74,21
193,121
70,167
84,71
189,87
142,12
155,131
47,3
25,101
99,50
72,96
176,190
88,77
175,45
25,137
179,195
100,51
191,169
131,38
84,192
61,59
81,37
70,144
144,93
156,67
28,147
129,199
160,37
165,152
159,78
104,142
178,91
116,116
35,42
1,49
145,179
191,146
38,53
56,101
117,117
62,181
141,65
16,150
89,134
162,124
155,85
19,75
60,76
66,7
85,20
13,1
61,157
95,70
73,131
99,40
170,100
2,107
8,187
122,172
128,103
121,64
194,48
46,70
31,170
152,51
3,108
62,14
54,10
99,161
39,30
17,128
123,109
195,134
124,110
61,170
139,89
65,60
43,121
68,65
61,26
161,113
19,29
84,195
144,60
9,101
82,85
162,114
194,146
155,75
