18,17
50,6
91,7
42,2
102,16
8,9
94,12
19,18
60,19
11,14
167,2
137,10
178,11
84,4
170,7
189,20
95,13
136,14
87,9
53,16
37,8
121,7
113,3
46,13
132,16
38,9
90,19
82,15
174,18
75,12
122,7
167,15
159,11
117,14
37,21
68,8
15,2
162,21
26,11
71,19
21,18
60,9
52,5
186,5
44,1
178,1
197,14
189,10
136,4
53,6
139,9
64,15
22,18
14,14
40,8
174,8
193,21
143,20
75,2
135,16
25,1
10,21
2,17
120,9
67,3
89,21
26,1
79,13
71,9
123,19
21,8
158,13
105,7
116,16
33,18
192,11
97,2
109,13
55,5
70,21
17,15
9,11
48,2
6,5
63,18
21,21
135,6
188,18
93,9
105,20
10,11
51,12
86,6
184,20
47,14
134,19
131,13
123,9
29,2
6,18
158,3
127,15
43,21
35,17
150,4
153,9
100,3
70,11
111,12
17,5
28,14
154,10
195,11
146,6
187,7
198,16
104,9
62,12
73,21
20,15
199,17
23,20
107,19
184,10
150,17
55,8
134,9
92,12
176,11
179,16
39,5
137,19
54,21
160,2
126,9
32,2
51,15
35,7
172,12
119,6
77,9
28,4
61,1
164,13
115,8
156,9
62,2
81,15
73,11
199,7
31,14
191,3
149,6
65,12
57,8
76,21
68,17
194,13
100,6
141,7
111,15
144,12
50,5
69,18
176,1
195,14
27,21
137,9
54,11
106,21
171,7
96,13
1,4
99,18
140,19
38,8
183,17
175,13
7,20
141,20
30,3
164,3
42,14
8,21
73,1
114,2
167,14
31,4
34,15
118,8
65,2
37,20
76,11
68,7
121,19
194,3
18,6
152,6
110,9
61,4
145,3
186,4
156,12
197,13
189,9
95,2
114,15
106,11
12,4
53,5
45,1
22,17
14,13
148,13
99,8
132,5
151,18
68,20
183,7
101,17
7,10
18,19
83,5
94,14
11,16
167,4
178,13
84,6
170,9
95,15
87,11
128,12
3,17
129,13
132,18
79,12
71,8
82,17
155,7
166,16
83,18
197,3
75,14
33,17
25,13
167,17
72,8
159,13
117,16
22,7
109,12
151,8
57,1
196,16
15,4
154,19
71,21
185,6
177,2
143,9
60,11
186,7
105,19
2,6
128,2
53,8
139,11
97,14
89,10
22,20
140,12
132,8
82,7
29,1
174,10
185,19
158,2
83,8
75,4
135,18
25,3
85,17
117,6
136,19
169,16
67,5
59,1
172,21
196,6
146,5
82,20
29,14
60,1
188,7
74,21
25,16
139,1
66,17
192,13
184,9
14,6
142,12
59,14
131,2
146,18
6,7
177,5
143,12
127,4
93,11
180,16
85,7
138,19
120,1
161,2
86,8
78,4
97,17
89,13
36,7
55,20
162,3
134,21
165,8
112,2
73,10
199,6
74,11
32,14
192,3
16,6
142,2
161,15
59,4
119,18
187,9
198,18
145,12
156,21
62,14
54,10
20,17
93,1
191,15
51,4
130,5
96,12
107,21
13,14
99,17
16,19
142,15
183,16
47,6
42,13
176,13
81,4
39,7
168,8
74,1
160,4
32,4
43,13
130,18
1,16
88,21
38,20
77,11
69,7
80,16
27,10
104,1
164,15
103,5
73,13
114,14
106,10
39,20
12,3
149,8
160,17
46,1
57,10
49,6
183,6
134,1
175,2
194,15
141,9
50,7
179,8
145,15
84,5
