1,"sable","2026-01-01 12:17:21.377662","boulevard de Wagner 15658 Lévêque",8112
2,"fixe","2024-11-24 00:37:54.077644","14, boulevard de Delorme 84707 Brunet",2475
3,"vivre","2025-07-12 01:55:54.810329","54, avenue Valentin 24631 Fournier-la-Forêt",1590
4,"fixe","2026-03-09 13:26:20.130617","629, rue Noël Lesage 33696 Sainte Hortense-sur-Mer",798
5,"rêve","2024-05-13 18:19:14.049263","57, chemin de Henry 44355 Sainte Corinne",6613
6,"rêver","2026-01-03 08:52:17.742391","99, avenue Daniel Lebon 80672 Techer",6838
7,"humide","2025-10-28 19:25:44.301901","1, boulevard Gautier 28632 Saint Gillesdan",5035
8,"apprendre","2024-06-06 05:20:35.697287","36, avenue de Auger 74547 Sainte Claudinedan",4615
9,"assez","2025-03-22 06:37:14.991628","88, rue de Colas 64356 Mendèsdan",7492
10,"précis","2025-05-14 23:39:44.233717","89, avenue de Dijoux 75591 Dupré-les-Bains",1381
11,"offrir","2025-11-14 14:51:28.345461","76, rue de Hoarau 76528 Thomas",5281
12,"écrire","2025-11-12 06:06:45.819082","boulevard de Lévêque 94662 Meyer",706
13,"travailler","2024-04-12 19:06:11.273174","boulevard de Gallet 66465 Turpin-sur-Charles",2369
14,"bleu","2024-08-31 06:14:55.617781","rue Robert 26463 Lemonnierdan",4392
15,"danser","2025-11-24 07:22:25.671978","587, avenue de De Sousa 71151 Millet",210
16,"prêter","2024-05-12 12:49:08.123837","56, rue Eugène Breton 06340 Lenoir-sur-Mer",5774
17,"abattre","2025-02-07 16:50:22.289214","28, boulevard Gabriel Ollivier 51482 Didier-sur-Dufour",5843
18,"fin","2024-05-10 13:07:05.614488","boulevard de Blanchard 79941 Jourdan",1716
19,"lune","2024-06-15 22:10:42.315145","7, chemin Maggie Besson 68495 Buisson-la-Forêt",1188
20,"pied","2025-11-23 05:23:03.186270","50, boulevard Céline Bertin 45912 Devaux-sur-Lefèvre",9317
21,"reculer","2025-06-08 07:09:56.488775","9, chemin de Lelièvre 68875 Sainte Susanne-les-Bains",7139
22,"plan","2024-08-31 18:16:14.588612","1, boulevard Gautier 28632 Saint Gillesdan",8660
23,"pour","2024-10-31 19:41:12.135574","208, rue de Peltier 81315 Rolland-la-Forêt",3573
24,"peuple","2024-07-07 03:26:27.406975","6, rue de Gaillard 02576 Sainte Sophiedan",5467
25,"se","2024-09-21 06:40:36.886685","23, rue Édith Benoit 09166 Alves",4492
26,"quartier","2024-06-25 00:01:08.294459","674, chemin de Gaillard 23817 Henry-les-Bains",9053
27,"jeunesse","2024-08-11 11:09:39.546849","498, avenue Célina Guillet 72561 Lecomte",916
28,"l'un","2025-09-29 13:33:25.068373","77, rue de Ferreira 10157 Baronnec",3028
29,"chacun","2025-05-26 20:48:53.544281","92, chemin Olivie Valette 67945 Sainte VincentBourg",9224
30,"seconde","2025-12-06 02:30:48.439569","rue de Daniel 22355 Delaunay",311
31,"taille","2025-08-15 17:37:01.989320","30, chemin de Hernandez 68719 Texierboeuf",9522
32,"tendre","2024-12-03 18:15:27.867100","chemin de Jacquet 89852 Perrot",6298
33,"épais","2025-01-20 19:39:01.289318","17, avenue Aimée Grondin 37841 Leclerc",4061
34,"poète","2025-12-13 05:14:15.252934","rue de Dupuy 25711 Bernier",6833
35,"plutôt","2025-12-14 19:37:50.663755","15, chemin de Reynaud 97175 Rodriguez-sur-Perret",6910
36,"pendant","2024-08-01 10:31:26.845681","28, chemin Alexandria Gomes 79364 Lebon-sur-Colas",6565
37,"général","2026-03-12 09:42:30.283262","7, avenue Maryse Lombard 79500 Chartier-sur-Mer",6587
38,"pauvre","2026-03-03 08:03:01.430360","16, chemin Adrienne Marty 80935 Boucher",1013
39,"fait","2025-01-20 01:19:42.814264","85, boulevard de Gaudin 97183 Raynaudboeuf",5185
40,"obliger","2026-01-02 12:21:28.123408","327, rue Texier 86973 Saint Véronique",2475
41,"ennemi","2025-07-15 06:20:22.777329","9, boulevard Dupuy 83670 Courtoisboeuf",775
42,"défendre","2025-05-25 23:52:37.842399","897, avenue Simon 04201 Lefèvre-la-Forêt",5940
43,"maladie","2025-12-14 18:17:44.752514","5, rue de Maillot 13388 Boyernec",6386
44,"comment","2025-01-24 13:02:14.348464","546, avenue Fischer 83982 Vasseur",6412
45,"séparer","2024-11-11 08:34:14.058869","74, boulevard de Caron 24104 Saint Danielle",2937
46,"poète","2025-01-24 14:45:11.277218","207, avenue Allard 16259 Morin",1941
47,"prier","2024-09-16 22:15:29.771167","rue Gabrielle Michel 20795 Lebon",7043
48,"nez","2024-11-27 03:46:04.271079","36, rue de Rey 76785 Saint Agnès",1466
49,"ailleurs","2024-03-29 03:52:19.734303","rue Pascal 65724 Peltier",8538
50,"confier","2024-08-04 15:07:19.533260","27, avenue de Guilbert 87187 Bègue",6660
51,"rapide","2025-10-21 04:49:48.642127","30, chemin de Hernandez 68719 Texierboeuf",6358
52,"se","2024-10-29 14:58:50.751204","45, boulevard Carre 58921 Ribeiro-sur-Ramos",7801
53,"pont","2024-05-16 03:44:11.581127","897, avenue Simon 04201 Lefèvre-la-Forêt",7452
54,"sorte","2026-02-24 18:52:50.457084","3, boulevard de Petit 90954 Saint SébastienVille",4801
55,"quinze","2024-09-23 19:22:54.235410","rue de Faivre 39703 Chauvet",710
56,"lire","2025-08-20 16:00:16.651150","57, chemin de Berthelot 55152 Brunet",8663
57,"déchirer","2024-04-14 03:28:38.193942","388, avenue Germain 64226 Le Goffdan",1478
58,"alors","2025-04-26 18:28:38.708151","974, rue de Dubois 74414 Costa-les-Bains",6003
