4060,180
2092,196
5100,102
9882,173
9167,57
5290,101
3061,85
7690,124
2684,107
717,149
6422,124
8374,2
9314,75
4092,114
8012,22
3749,40
1487,76
2407,45
5044,161
1664,99
8775,44
3480,153
9530,90
7562,69
19,121
8007,181
1802,78
3139,116
5182,149
8903,86
8642,54
89,36
2625,160
7955,27
9695,171
6667,21
226,56
7218,62
2065,164
6611,135
7236,196
3569,50
8297,150
3354,171
4652,190
3326,90
4844,140
5751,36
2568,12
3771,59
1622,115
173,183
9038,40
5716,96
2528,195
9798,155
2786,100
7745,194
1080,88
9246,173
6898,169
3867,121
4057,25
9303,60
7446,163
1997,177
487,77
4167,153
8927,38
1482,86
2712,141
6790,96
2688,31
3239,54
5782,126
7002,6
1078,2
6736,143
3851,14
8965,168
5692,89
1005,188
8925,104
4596,186
4209,15
6337,128
9063,65
3675,81
9166,185
8703,195
856,74
7413,89
7598,125
5932,88
981,105
6989,179
2062,117
6132,113
5834,38
9888,35
2400,14
1340,123
1690,165
7407,194
2802,183
4145,115
7965,174
8397,106
1051,38
1146,10
2366,128
4389,94
5843,104
220,128
3553,69
8164,11
5594,83
7355,3
4700,126
3535,191
9586,7
7830,13
4170,144
2593,54
5891,37
1513,77
698,112
5747,172
1582,195
1617,125
4972,23
6206,76
7241,121
5946,9
7964,98
6705,159
1932,146
3478,187
9786,126
1821,77
879,34
302,22
7543,184
6913,26
1162,93
6450,45
77,178
2145,146
3095,13
2445,169
8157,92
7856,24
821,56
29,156
3117,180
6263,75
5907,120
4929,191
6776,160
1781,143
7376,66
3613,123
3656,192
3162,187
5450,155
5669,113
4909,96
8946,153
3092,137
6910,25
8059,92
8056,185
6916,185
5665,70
6,131
7128,113
3960,41
9549,159
9992,91
6076,55
47,10
9135,43
815,138
6853,12
3633,177
2710,184
4695,10
6332,151
6575,156
1050,50
9227,135
7004,153
8516,43
7285,23
7642,190
8163,23
6564,3
181,113
2457,21
6199,170
1796,123
4649,6
2392,148
5315,105
