204,46
7630,3
3379,75
794,6
8361,91
6676,102
7262,92
7776,66
7050,65
8657,62
3939,155
6363,38
1899,164
320,104
701,52
6208,33
5734,132
6564,46
6674,168
2037,134
5749,4
6134,93
7826,179
7385,189
3099,53
3606,140
8336,21
2258,111
3009,159
6461,51
6123,83
2007,120
3222,123
5337,163
7310,24
5394,41
3598,154
6636,196
2576,137
7807,174
2217,186
2734,67
4057,21
4366,102
6979,13
2597,89
3783,56
4205,194
7305,174
6686,44
5366,95
7595,120
9856,116
6592,18
7715,185
6221,111
5364,143
2995,116
8587,132
7180,17
1217,183
8165,3
1157,89
7430,70
1986,38
7058,37
9479,174
5782,176
7157,168
6823,152
2229,52
1560,55
5135,176
695,134
3797,93
712,74
9415,9
4462,47
1524,138
8703,38
4804,85
7014,106
4563,117
7854,101
5658,73
7503,14
1351,66
4208,185
7626,112
949,4
8575,126
5444,140
3969,159
3636,117
1501,108
3482,59
9984,49
1567,53
2488,24
4037,43
5391,12
1276,8
2623,69
7069,14
3250,81
4497,153
9637,170
8342,58
6752,78
660,32
1279,171
6617,33
3966,28
638,13
8600,173
7152,57
9855,20
2230,12
4338,174
3807,129
7044,133
2933,1
3354,22
4520,141
3123,9
8651,13
3903,191
4729,22
2974,145
8358,123
678,179
4107,115
9026,173
2606,2
4834,62
9263,104
5745,99
1594,178
7503,130
9966,84
674,172
9720,190
527,122
1607,117
4782,137
8898,109
3158,87
659,58
9524,153
5068,103
3451,169
3458,65
4402,190
4039,101
8713,72
4029,164
8825,133
2271,151
6688,191
4132,9
2936,105
1567,7
9783,22
63,81
3713,62
1267,142
949,3
161,55
8113,180
7419,10
5879,58
1802,166
9145,107
1765,37
5656,138
9410,14
2960,80
7523,85
4827,18
6886,68
3300,148
5681,69
568,15
2904,166
3539,21
2368,52
5683,115
5242,125
8208,62
3185,63
3177,199
3949,41
449,161
8731,112
890,160
2771,185
2592,192
4820,14
5942,73
6339,38
9406,30
5424,147
6655,27
8335,148
5696,188
8013,97
4111,57
3774,54
8490,9
15,81
5575,154
1307,66
8543,24
2900,173
9929,165
3412,83
9861,21
358,173
5526,32
2973,14
5728,167
188,18
8148,7
5000,93
6953,71
3496,36
108,7
1699,172
7661,59
6302,119
2243,25
59,151
3791,88
1722,164
2368,56
1388,148
2417,79
4633,174
595,112
8543,136
87,69
3966,116
6783,153
1376,39
2456,34
6438,155
4901,101
5944,10
4767,110
3588,2
6780,4
6163,45
8482,162
7519,185
9385,69
1791,165
1865,114
3943,77
4934,134
575,26
2239,32
5303,126
533,20
6401,120
6867,17
6365,197
