2383,3
5881,2
8344,2
1033,4
5932,4
5547,4
7087,2
8450,1
9362,3
2743,4
1288,1
137,1
9959,2
8849,3
9297,4
7458,3
9446,2
3290,2
8055,2
3458,4
3951,4
5961,3
8716,4
190,3
3123,1
5197,3
4100,1
8017,2
4111,1
8772,2
1158,3
3838,1
2773,4
8644,2
1558,1
2447,1
9514,1
3743,1
4521,3
6550,3
7967,1
7002,2
1934,1
8310,4
1190,1
2857,3
7925,4
30,4
7131,3
7968,2
5277,4
6562,4
6846,1
6618,3
8180,1
2409,1
1489,4
5372,3
8986,3
7427,1
7887,4
6010,3
8032,4
3667,2
5730,4
6747,4
1550,1
5228,4
6831,3
5668,1
1523,2
4434,3
2120,1
980,1
9669,1
9703,3
759,2
322,1
2089,4
949,4
7389,1
1083,4
5452,4
174,4
3855,3
9726,1
4833,4
1686,1
942,1
3738,3
7112,3
9548,3
2481,3
7268,3
5129,2
4296,1
2587,2
4213,3
5805,2
9722,3
2777,1
9908,4
3259,4
5437,2
7040,1
1766,2
1500,4
1796,3
2800,2
3578,4
957,3
3252,1
3241,1
3712,4
2310,4
8895,1
4361,4
762,2
4551,3
7339,4
3388,1
394,2
2723,2
2020,3
177,4
6960,4
3540,4
5965,4
7860,4
9422,2
1371,2
4167,4
6166,3
5333,2
9623,1
3445,1
4619,3
368,4
5835,1
1971,3
6736,3
2116,3
580,3
5311,1
318,3
2328,2
3095,4
3251,4
5676,4
937,2
530,2
2989,4
5691,2
7743,4
7294,1
1983,4
7188,1
1044,3
7849,3
7135,4
8195,2
8236,3
5482,4
8833,2
8460,4
9600,4
4292,3
4052,3
2594,4
3738,2
1895,3
3102,2
9007,2
2503,2
9589,3
5321,4
4136,2
8901,2
4577,1
2693,1
9353,1
7906,2
4360,3
2913,4
8202,1
8388,2
7644,2
6545,3
9749,1
6997,2
5113,2
3248,3
9672,1
1606,3
432,1
5964,3
5713,3
8467,2
6572,2
2730,4
3159,1
7606,2
1054,2
7662,1
1233,4
1640,1
5736,4
6154,1
9779,1
155,3
6815,3
6971,3
5580,3
4418,3
7479,1
5759,2
1468,1
7844,4
7373,1
6670,2
6233,1
8419,3
9174,3
3414,3
7742,2
7476,4
2737,2
184,2
3398,4
3984,3
926,1
8258,3
2498,3
9136,3
7689,4
7252,3
9599,2
7704,2
6549,4
6287,4
4740,4
811,1
2426,2
5640,4
3745,4
6750,3
2571,2
9862,3
8741,4
7297,1
4995,1
5047,2
7255,4
199,4
1036,3
8092,3
7707,3
5842,4
9258,1
4428,2
8505,1
7791,2
5963,1
8474,4
7708,4
6138,2
557,4
9919,2
4193,1
6652,3
6663,3
3474,3
5462,2
8687,4
3911,4
2916,4
5211,2
7670,4
3675,2
195,2
6134,4
7726,3
4458,2
9608,2
1475,3
6,4
2335,4
458,3
5978,3
8710,2
7529,1
2206,2
5013,4
6575,2
4284,2
6313,2
8095,3
5374,1
4671,2
2828,3
3721,1
286,3
7532,2
9520,1
8391,1
8421,2
7304,4
5838,1
78,1
287,4
3337,2
3086,2
2372,3
8991,2
4857,3
6153,3
1829,2
8813,4
606,4
8331,1
5203,2
7946,1
9044,4
4394,3
8618,3
104,4
7612,3
6438,1
2992,3
8512,3
3299,2
6658,4
5181,1
5192,1
6993,3
7300,2
785,2
7479,4
2680,2
2003,1
807,2
3580,2
9960,3
1950,4
891,1
3657,2
8474,3
4139,2
9804,2
6665,3
3211,1
7669,2
5553,3
7179,4
6749,2
959,1
245,2
9648,1
2771,3
4363,2
2961,2
9789,4
1715,2
6532,3
6019,3
5279,1
670,1
5716,2
3622,3
472,4
5928,1
3637,1
6817,1
2538,2
1517,4
5886,4
4746,4
7874,3
5583,3
8326,2
5198,3
4443,3
6087,3
9952,3
1666,2
8923,1
6232,3
7835,2
3227,4
8747,4
4579,3
1521,1
7942,3
6958,3
5837,4
3691,4
3272,2
4457,4
7494,1
6384,2
2501,3
8854,4
5389,2
9613,2
3109,2
4742,2
2847,2
2836,2
7881,1
6061,4
5183,1
574,1
2368,4
2652,1
5077,1
9139,2
8743,2
8911,4
4,1
2956,3
8169,4
43,1
7470,3
9218,2
4214,4
7113,3
9868,4
520,2
9587,3
4560,3
4571,3
8929,3
7766,1
9219,3
2204,4
331,4
8732,1
1170,3
2041,4
5422,3
3131,3
5874,2
4734,2
8796,3
3025,3
1874,3
4180,1
7360,1
8679,3
1679,2
8869,2
8484,2
7729,2
4233,3
9054,2
8351,3
7637,4
3690,2
1133,4
6578,1
277,1
4635,1
1334,3
2937,2
7306,2
2675,2
9305,1
3161,3
1243,1
1463,4
596,1
6972,4
1904,3
1881,1
5350,1
6250,1
