4689,1
8404,7
6490,3
1717,8
9916,4
3401,4
7359,6
4354,7
7800,5
5729,8
178,2
3404,6
5380,3
4798,2
8366,7
3290,2
368,10
3914,9
9438,7
8339,8
5950,3
3450,9
1550,6
6588,3
1565,4
2151,3
820,8
7177,7
2184,9
6223,8
1858,6
1106,2
2750,2
193,4
1819,5
8112,1
91,2
2561,4
2648,9
3233,6
6743,7
6029,8
7602,6
5057,10
2283,5
4271,4
6637,7
9780,4
3351,7
2166,5
8826,5
6998,4
1698,7
984,8
6945,7
1888,6
9019,9
1249,10
8088,3
650,1
2777,6
3321,2
8434,2
7907,9
9794,5
4726,4
7974,8
9346,4
4277,1
6086,7
7386,5
2089,4
8697,3
9441,3
3012,6
364,6
9977,1
9756,5
6553,3
4228,1
5547,3
6774,8
4471,6
618,8
303,5
6952,5
9422,7
1424,10
6846,5
7298,4
5380,2
3183,9
4775,8
7234,10
4764,8
3541,1
1150,8
6150,9
4262,8
7039,9
72,10
379,9
3574,7
9172,8
8316,5
4179,10
8241,2
6906,1
6663,5
9900,9
1322,7
223,8
8057,10
8883,9
163,3
3909,6
2738,9
4277,5
5409,1
4411,5
3107,1
6792,6
9764,5
4247,10
8047,2
1241,9
2758,5
4141,10
1861,10
6375,1
8898,6
4551,3
3023,7
7119,10
5474,5
8008,10
5182,4
1777,7
2700,9
6583,8
9980,1
8597,5
83,6
4649,7
10,3
8617,1
1613,2
3696,10
5321,9
1070,1
4296,5
6052,8
1279,4
2830,2
4915,1
120,9
254,9
2997,8
3441,3
3976,9
5197,6
7283,10
2674,10
5660,5
3870,9
9281,4
3399,6
3391,2
8635,9
9912,5
4896,5
1910,10
2335,1
9851,4
5777,10
9600,4
5683,3
9611,4
6531,2
9494,4
6112,9
6807,4
8795,3
3684,3
6637,10
2324,9
8524,6
2088,7
2902,4
682,9
6568,5
2726,7
8324,8
2807,4
9019,3
6694,1
7625,7
9269,7
9657,3
6309,10
8790,9
7552,4
1849,8
1112,7
9304,1
2016,5
3764,4
2415,10
6287,9
9684,2
5136,9
7796,1
6354,8
1671,7
896,1
8058,1
7662,1
2256,4
477,8
9402,5
9828,6
21,3
238,10
8300,10
2271,2
8064,8
6826,3
2304,8
9812,7
5959,9
964,1
9235,4
1853,1
2347,6
997,7
5216,1
9668,8
3122,2
7574,9
1032,10
5994,2
4832,2
6652,8
507,8
9869,6
173,1
7753,7
3167,9
8130,3
7461,6
6321,6
2068,10
435,10
7988,8
6803,6
9345,6
4500,4
3042,5
5359,3
7305,5
375,1
1119,1
4367,5
8175,10
7715,7
3832,8
7860,7
9706,2
6264,2
2148,2
4660,7
9372,4
746,2
9656,10
4861,6
9573,3
3395,3
2400,3
6537,7
6590,10
6612,10
6244,1
2327,9
4185,6
3878,7
5029,7
7148,8
7585,9
9345,10
7000,2
4425,5
5557,1
1726,3
3494,8
9694,5
6764,9
6867,3
9809,10
3798,10
4713,8
5385,1
9519,9
7897,6
2817,3
5594,4
4880,5
4588,4
4345,8
4861,1
8546,6
4557,7
1237,5
1282,4
9250,6
8581,9
4940,1
861,1
9230,9
3691,5
8699,1
4857,3
8740,2
214,1
2311,5
8668,4
6343,2
8866,7
2209,3
3471,1
4238,3
1297,10
313,7
7798,4
1205,3
210,3
6567,2
9781,4
4317,3
8159,10
8577,7
8094,2
8554,5
8546,1
7122,4
6023,5
4169,6
2790,8
9887,9
8003,9
3649,7
169,7
2904,2
7886,9
830,9
9785,7
8573,9
4390,10
1452,1
3922,3
6194,8
3839,5
9097,5
187,6
6772,3
9716,1
9967,10
556,7
1737,8
1665,1
3182,6
4116,8
3249,5
4105,8
12,10
4294,5
6566,1
7520,9
9291,1
2380,1
5594,3
9918,1
1228,5
5929,2
5697,6
1459,8
2330,9
780,3
6300,3
4658,3
281,8
9161,3
1391,4
7987,1
321,1
1570,6
176,10
3307,5
6585,10
9279,4
6117,3
8721,5
5959,2
7394,8
31,9
7782,4
4366,7
3226,7
8679,8
9960,2
7698,1
4735,8
2398,4
9062,2
4936,7
1053,8
2633,5
947,8
999,9
9135,4
4799,10
3177,7
411,6
7911,1
8162,10
8120,4
384,7
1262,10
540,7
6490,6
2972,1
5107,10
9777,1
2478,5
1547,8
11,8
4241,2
4282,3
7519,7
5213,9
1132,4
2808,5
2724,2
213,8
2212,7
1531,5
821,7
5552,5
2925,10
2454,7
7690,10
5772,8
5593,6
3754,5
6968,7
4393,1
977,4
2945,6
4036,1
247,6
8865,4
8203,6
7306,2
791,2
3534,1
2059,8
4457,3
3063,7
6490,1
3571,5
2090,4
1728,6
4187,8
3002,6
1402,3
1223,10
6877,10
5026,7
