15,21
7,17
15,30
7,26
15,39
18,35
19,0
5,65
9,63
16,111
11,5
19,18
16,120
5,83
21,37
21,55
21,64
10,27
6,84
19,112
3,6
11,108
20,86
2,59
3,24
3,33
3,42
12,109
13,74
18,3
4,105
7,3
12,118
7,12
18,12
15,25
4,114
1,90
13,92
18,21
17,53
18,30
11,0
6,43
15,119
5,96
18,115
6,61
21,68
8,98
10,40
19,107
3,1
10,49
11,103
19,116
20,81
14,10
8,116
2,54
3,19
4,82
13,60
15,2
12,104
15,11
7,7
4,109
16,74
4,118
9,44
16,92
17,57
1,103
21,18
21,27
9,71
5,82
6,47
9,80
10,8
6,56
18,110
7,110
7,119
19,84
10,35
19,102
20,67
8,102
11,98
20,76
3,5
11,107
14,14
12,81
12,99
1,71
13,73
16,69
7,11
17,43
1,89
9,39
17,52
6,15
14,117
21,13
17,61
6,24
9,66
18,96
10,3
21,49
10,12
7,114
8,79
18,114
10,21
19,88
2,17
20,62
11,93
8,106
20,71
11,102
3,9
12,76
20,89
14,18
16,37
12,94
4,90
1,66
4,99
16,64
17,29
16,73
1,84
14,103
14,112
9,43
17,56
21,17
18,91
21,35
6,46
2,3
10,16
18,118
8,83
20,48
11,70
10,25
12,44
19,92
20,57
2,21
19,101
4,49
4,58
11,106
4,76
17,6
13,63
1,61
16,59
17,24
1,70
17,33
9,29
9,38
15,72
6,14
14,116
21,12
5,58
15,90
18,86
8,51
6,32
8,60
11,56
18,104
11,65
8,78
2,7
20,52
11,92
12,57
20,70
16,18
12,66
12,75
1,38
13,40
4,80
16,45
5,8
2,110
1,56
9,6
5,17
3,84
9,15
5,26
3,93
9,24
17,37
14,102
7,63
3,111
15,76
21,7
18,72
3,120
6,18
21,16
15,85
15,103
19,64
12,25
11,69
8,82
20,47
6,112
13,8
4,39
11,87
12,52
16,13
13,26
1,24
10,91
4,57
16,22
13,35
4,66
13,44
1,51
10,118
16,49
2,114
5,21
14,88
9,19
5,30
15,62
5,39
6,4
3,106
19,32
15,80
19,41
8,41
11,37
11,46
18,94
9,113
8,59
19,59
11,55
12,20
8,68
6,98
12,29
21,96
12,38
13,3
21,105
20,51
6,116
1,10
21,114
12,56
1,19
10,86
1,28
1,37
2,91
10,104
17,0
14,65
10,113
3,65
5,7
5,16
3,83
15,48
5,25
7,53
19,27
19,36
19,45
18,89
12,6
20,19
5,119
19,63
9,117
4,11
21,82
21,91
11,68
12,33
6,102
4,29
21,109
10,72
21,118
3,51
16,30
2,113
9,9
13,110
7,39
18,48
14,96
16,115
19,13
7,57
19,22
8,22
7,66
19,31
17,98
11,27
18,75
19,40
17,107
9,103
19,49
5,114
6,79
21,77
4,6
21,86
12,28
21,95
10,67
4,33
1,9
21,113
13,11
2,63
10,76
2,72
16,16
3,46
10,94
2,99
5,6
7,25
15,38
16,101
13,114
15,56
7,52
8,17
19,26
11,22
19,35
20,0
17,102
19,44
21,63
6,74
4,1
6,83
21,90
10,53
6,101
21,99
4,28
2,76
2,94
14,59
15,24
3,59
13,91
3,68
7,29
18,38
8,3
15,51
1,116
16,114
11,8
18,56
19,21
5,86
11,17
6,60
11,26
9,102
21,67
12,9
6,87
6,96
8,115
21,94
10,66
2,62
20,98
2,71
15,1
2,80
14,45
12,112
13,77
3,54
18,15
4,117
3,63
13,95
7,24
18,24
16,91
16,100
7,42
8,7
11,3
17,83
11,12
19,25
17,92
11,21
21,53
5,99
9,97
10,34
19,110
8,110
10,52
19,119
20,84
2,48
11,115
2,57
3,22
10,70
20,102
12,98
2,75
3,40
20,111
18,1
14,49
3,49
13,81
18,10
1,88
13,90
1,97
18,28
7,28
17,60
7,37
5,67
19,11
16,113
5,76
11,7
5,85
6,50
15,117
5,103
10,29
2,25
10,38
19,105
8,114
2,43
3,8
11,110
2,52
20,97
14,26
20,106
4,89
13,67
4,98
15,18
13,85
7,14
4,116
16,81
7,23
9,42
16,90
18,23
1,110
5,71
21,34
17,82
15,112
7,108
21,52
21,61
8,100
2,29
10,42
2,38
14,3
12,70
19,118
20,83
3,21
4,75
14,21
20,101
4,84
14,30
12,97
15,4
16,58
7,0
16,67
1,78
18,9
4,111
16,76
17,41
13,89
18,18
17,50
1,96
16,94
6,22
21,20
15,98
6,40
9,73
15,107
10,1
18,103
5,84
6,58
2,6
10,19
8,86
19,86
19,95
10,37
8,104
20,69
19,104
8,113
20,78
4,70
3,25
16,44
1,55
13,57
4,88
13,66
17,27
17,36
16,80
5,43
6,8
14,110
9,41
17,54
5,52
14,119
3,119
21,15
5,61
9,59
21,24
7,89
21,33
6,44
21,42
15,120
20,46
10,23
11,86
10,32
2,28
20,64
12,60
8,108
19,108
13,43
16,39
4,83
10,117
4,92
16,57
1,77
3,96
17,49
6,12
15,79
6,21
15,97
6,39
15,106
7,102
8,67
11,63
18,111
8,76
11,72
20,50
2,14
4,42
12,55
13,20
1,27
20,77
4,60
14,6
12,73
16,34
12,82
10,112
16,43
17,8
2,108
13,56
1,54
4,78
17,17
16,61
14,100
5,42
21,5
5,51
7,70
15,83
21,14
6,25
7,79
18,97
19,62
20,27
11,58
18,106
8,71
2,0
19,71
20,36
11,67
11,76
8,89
20,54
4,37
6,119
4,46
16,11
4,55
1,40
17,3
9,8
5,19
9,17
14,95
15,60
14,104
3,104
18,65
3,113
6,11
7,74
19,39
7,83
19,48
11,44
12,18
18,101
19,75
21,103
20,49
12,45
1,8
1,17
16,15
2,89
1,44
16,42
5,5
3,72
9,12
5,23
14,99
21,4
18,78
8,43
17,110
20,17
8,61
9,115
4,18
11,66
12,31
20,44
4,36
13,14
10,79
16,19
2,93
14,58
17,2
3,67
17,11
5,9
2,111
15,41
2,120
15,50
13,117
14,94
18,55
15,68
15,77
7,73
8,38
18,73
17,105
7,82
9,101
19,47
5,112
11,43
12,8
17,114
4,4
9,119
12,35
4,40
16,5
2,70
10,92
2,88
14,62
15,27
3,62
15,36
5,13
18,32
3,80
18,41
8,6
15,54
19,15
15,63
16,117
18,68
19,33
19,42
20,7
12,3
17,118
6,81
9,114
21,79
4,8
6,90
4,17
10,60
6,108
4,26
1,2
21,106
10,69
4,35
10,78
20,110
14,39
14,48
10,96
7,18
14,66
14,75
3,75
15,40
7,36
1,114
13,116
16,112
19,19
8,19
17,86
18,63
17,95
19,37
17,104
11,33
20,11
21,74
5,120
21,83
4,12
4,21
6,103
10,64
14,34
20,114
7,13
14,61
15,26
14,70
13,111
1,109
7,40
1,118
19,14
17,81
11,10
5,88
11,19
17,99
20,6
5,106
5,115
10,41
4,7
10,50
19,117
1,1
14,20
10,68
3,29
2,73
13,70
2,82
12,114
14,56
