1,95
7,26
15,39
13,106
18,35
19,0
18,44
9,63
16,111
19,9
8,9
17,85
11,14
9,81
6,66
21,64
10,27
6,75
21,73
8,103
10,45
3,6
11,108
2,50
20,86
11,117
20,95
3,24
2,68
4,87
4,96
3,42
15,7
13,74
15,16
12,118
16,70
7,12
4,114
17,44
1,99
9,49
1,108
16,106
17,71
6,34
5,69
5,78
11,9
21,41
5,87
6,52
21,50
7,115
21,68
10,31
8,98
19,98
8,107
19,107
3,1
14,1
8,116
3,10
2,54
14,19
20,99
12,95
14,37
15,2
12,113
4,109
7,16
5,46
17,57
1,103
21,18
6,29
9,62
6,38
11,4
5,82
10,8
7,110
7,119
19,84
8,93
19,93
10,35
8,102
20,67
2,31
11,98
8,111
14,5
8,120
19,120
4,68
20,85
14,14
4,95
13,73
1,71
7,2
17,34
5,41
17,43
9,39
16,87
17,52
6,15
3,117
14,117
21,13
15,91
21,22
9,57
9,66
21,31
6,42
18,96
7,96
15,109
7,105
21,49
10,12
18,114
19,79
2,8
8,79
10,21
20,53
2,17
10,30
8,97
12,58
19,106
2,35
3,0
11,102
12,67
4,63
14,9
3,9
13,41
20,89
14,18
4,72
16,37
1,48
4,81
12,94
1,57
13,59
1,75
9,25
5,36
5,45
14,112
9,43
6,19
5,63
21,26
7,91
18,100
8,65
8,74
2,3
19,83
2,12
11,79
12,44
8,92
2,21
19,92
8,101
19,101
2,30
13,27
20,75
14,4
4,58
1,34
13,45
4,76
17,6
2,115
5,31
5,40
17,42
9,38
21,3
14,116
3,116
5,58
18,77
6,23
7,86
15,99
21,30
19,60
8,60
10,2
7,104
2,7
19,87
13,13
21,115
4,44
19,96
4,62
4,80
17,10
2,110
1,56
1,65
17,37
14,102
9,33
15,67
6,9
14,111
15,76
18,72
3,120
15,85
14,120
7,81
19,46
19,55
8,55
12,25
8,73
20,38
19,82
21,101
4,30
11,78
6,112
2,11
20,56
21,110
12,43
13,17
21,119
13,26
13,35
4,66
16,31
2,96
3,70
5,12
2,114
3,88
5,30
14,97
3,97
7,58
14,106
15,80
7,76
8,41
18,76
19,50
20,15
17,117
8,50
18,94
8,59
11,55
12,20
8,68
6,98
4,25
11,73
12,38
20,51
12,47
13,12
1,10
21,114
16,8
4,52
4,61
16,26
2,91
10,104
16,35
10,113
17,9
2,109
5,7
5,16
15,48
5,25
14,92
15,57
7,53
18,53
15,66
3,101
14,101
15,75
18,71
17,112
18,89
8,63
21,82
11,59
20,37
6,102
12,33
21,100
21,109
6,120
13,16
16,30
10,108
2,104
9,0
15,34
2,113
9,9
13,110
7,39
13,119
7,48
19,13
15,61
16,115
1,117
8,13
8,22
8,31
19,31
11,27
7,75
9,94
8,40
18,75
11,36
12,1
8,49
9,103
17,107
21,77
12,19
6,106
1,0
2,63
21,113
10,76
2,72
10,85
2,81
14,46
3,46
3,55
10,103
2,99
3,64
15,29
13,96
3,73
13,105
16,101
7,43
16,110
7,52
5,91
19,35
8,35
17,102
5,100
11,31
21,63
4,1
12,14
9,116
10,53
6,101
21,99
10,62
6,110
2,58
3,32
20,112
12,108
14,50
2,94
13,91
15,33
14,77
15,42
18,38
19,3
15,51
17,70
1,116
7,47
11,8
7,56
19,21
17,88
11,17
20,4
6,69
21,67
5,113
9,111
21,76
4,14
10,57
20,98
14,27
10,75
20,107
3,36
2,80
13,77
3,54
4,108
13,86
3,63
15,28
1,93
18,24
17,65
18,42
16,109
1,120
5,81
19,25
17,92
9,97
