1,"Poitou-Charentes"
2,"Saint-Pierre-et-Miquelon"
3,"Haute-Normandie"
4,"Bourgogne"
5,"Languedoc-Roussillon"
6,"Pays-de-Loire"
7,"Bretagne"
8,"Nord-Pas-de-Calais"
9,"Saint-Barthélémy"
10,"Rhone-Alpes"
11,"Limousin"
12,"Bretagne"
13,"Aquitaine"
14,"Guyane"
15,"Guyane"
16,"Mayotte"
17,"Alsace"
18,"Saint-Pierre-et-Miquelon"
19,"Rhone-Alpes"
20,"Réunion"
21,"Polynésie française"
22,"Centre"
23,"Réunion"
24,"Nouvelle-Calédonie"
25,"Alsace"
26,"Province-Alpes-Côte d'Azur"
27,"Bourgogne"
28,"Bourgogne"
29,"Guyane"
30,"Rhone-Alpes"
31,"Auvergne"
32,"Île-de-France"
33,"Réunion"
34,"Centre"
35,"Province-Alpes-Côte d'Azur"
36,"Saint-Martin"
37,"Auvergne"
38,"Nord-Pas-de-Calais"
39,"Aquitaine"
40,"Languedoc-Roussillon"
41,"Lorraine"
42,"Nouvelle-Calédonie"
43,"Pays-de-Loire"
44,"Corse"
45,"Guyane"
46,"Lorraine"
47,"Nouvelle-Calédonie"
48,"Franche-Comté"
49,"Nouvelle-Calédonie"
50,"Auvergne"
51,"Polynésie française"
52,"Lorraine"
53,"Corse"
54,"Polynésie française"
55,"Bretagne"
56,"Nord-Pas-de-Calais"
57,"Basse-Normandie"
58,"Wallis-et-Futuna"
59,"Nord-Pas-de-Calais"
60,"Polynésie française"
61,"Bretagne"
62,"Guadeloupe"
63,"Aquitaine"
64,"Midi-Pyrénées"
65,"Midi-Pyrénées"
66,"Auvergne"
67,"Martinique"
68,"Province-Alpes-Côte d'Azur"
69,"Province-Alpes-Côte d'Azur"
70,"Champagne-Ardenne"
71,"Aquitaine"
72,"Pays-de-Loire"
73,"Guyane"
74,"Basse-Normandie"
75,"Corse"
76,"Bourgogne"
77,"Picardie"
78,"Nouvelle-Calédonie"
79,"Corse"
80,"Pays-de-Loire"
81,"Nouvelle-Calédonie"
82,"Midi-Pyrénées"
83,"Picardie"
84,"Alsace"
85,"Guyane"
86,"Bourgogne"
87,"Bretagne"
88,"Centre"
89,"Poitou-Charentes"
90,"Champagne-Ardenne"
91,"Nord-Pas-de-Calais"
92,"Nord-Pas-de-Calais"
93,"Basse-Normandie"
94,"Île-de-France"
95,"Aquitaine"
96,"Province-Alpes-Côte d'Azur"
97,"Pays-de-Loire"
98,"Midi-Pyrénées"
99,"Martinique"
100,"Languedoc-Roussillon"
