161,75
144,4
193,18
47,62
45,129
53,142
88,109
82,38
34,138
167,173
139,154
134,85
56,147
65,116
180,192
19,9
100,92
185,41
194,108
104,62
38,126
83,39
58,104
115,71
151,155
112,84
196,154
116,45
181,165
95,22
113,147
127,45
170,34
196,172
101,163
82,159
122,106
37,17
192,49
148,33
3,42
140,29
6,178
4,105
101,19
167,141
71,15
118,99
178,150
150,79
88,95
196,46
133,8
64,128
33,168
188,191
155,14
110,24
162,62
148,127
93,191
36,84
157,194
22,149
123,52
2,180
6,52
169,177
148,154
3,163
159,11
69,108
26,137
53,11
116,49
55,191
11,103
199,74
182,3
102,123
8,125
122,110
6,164
166,153
137,117
185,166
23,95
96,76
161,56
24,78
130,96
70,54
153,70
165,35
109,149
128,162
33,1
58,94
43,194
8,84
192,192
187,86
36,164
164,102
92,181
30,120
70,13
96,62
155,148
83,141
135,142
197,126
84,115
16,69
62,185
173,34
57,79
112,24
22,121
6,15
166,4
74,168
22,130
188,199
50,58
46,106
138,189
7,96
61,76
172,163
196,130
93,19
38,120
25,1
188,37
71,117
52,27
26,118
39,57
70,161
157,49
5,162
79,148
47,186
155,134
177,134
31,89
66,56
59,8
104,159
35,50
160,72
41,130
64,95
142,33
147,111
159,122
17,29
127,151
46,74
116,160
48,16
173,38
39,196
140,99
143,6
192,146
194,88
180,190
163,119
12,197
143,15
66,177
175,93
1,169
118,187
101,116
164,65
88,183
27,78
145,61
78,160
73,54
187,76
48,119
81,67
76,199
93,41
31,57
166,111
137,84
126,56
16,32
142,19
149,67
34,77
92,198
134,24
95,105
41,134
1,61
2,115
34,95
182,82
154,20
56,113
199,171
103,185
147,133
151,94
50,39
54,189
132,90
146,34
57,96
18,77
157,183
140,112
169,148
152,68
7,86
96,173
26,99
198,53
150,153
43,179
7,104
171,194
10,11
8,78
103,59
130,22
58,164
9,159
123,144
31,70
29,137
130,40
75,104
177,133
158,129
33,116
34,81
30,181
2,119
92,22
108,137
74,135
180,153
85,144
28,37
180,162
9,33
22,115
198,30
121,94
43,156
123,36
59,119
32,165
156,33
35,161
59,128
172,148
59,137
73,44
108,11
149,12
185,96
5,138
174,96
119,169
49,181
186,79
51,34
24,26
184,15
5,174
194,199
104,144
187,160
107,51
188,125
145,154
115,162
145,163
102,192
25,116
191,139
164,185
140,66
136,114
37,90
191,157
112,13
97,113
119,137
193,86
156,46
11,64
39,46
100,151
131,120
104,112
183,176
103,67
49,185
131,147
53,57
149,43
44,88
25,84
179,142
1,28
45,62
88,42
36,4
73,142
77,14
74,116
192,90
156,176
78,95
68,72
72,182
173,85
73,7
136,194
79,87
125,54
34,183
17,112
179,34
130,169
92,124
112,102
46,166
48,108
165,126
75,71
163,193
48,117
50,136
11,68
99,10
105,90
190,39
147,68
108,104
73,146
77,9
68,40
134,13
10,108
151,56
26,34
57,49
177,194
168,136
195,1
23,145
97,94
121,52
96,126
175,41
31,167
72,168
179,2
25,191
48,67
9,103
60,50
154,103
5,123
182,183
41,55
40,90
185,90
123,124
135,89
127,85
88,14
72,60
45,43
179,123
170,74
57,17
45,52
144,174
34,61
120,73
61,5
196,59
60,198
84,165
33,181
61,23
41,194
153,97
44,190
186,194
153,106
178,190
34,155
130,141
47,106
134,111
56,173
64,186
14,167
37,178
38,143
148,176
63,87
11,49
50,117
146,103
159,33
81,95
57,174
196,180
198,122
1,4
44,73
54,105
93,87
25,69
56,47
129,28
42,158
166,175
93,114
66,97
67,62
75,164
86,75
126,111
7,20
72,140
80,4
16,96
126,129
152,38
34,150
126,147
72,176
108,197
16,123
68,133
165,84
94,42
3,171
163,160
194,147
112,105
10,48
58,134
130,1
2,44
18,159
147,53
128,49
73,113
109,45
86,43
27,155
103,123
121,19
168,103
89,48
161,64
109,72
114,150
75,168
181,51
52,166
21,197
75,177
24,95
7,42
72,162
185,30
134,83
117,152
180,199
22,152
17,83
139,170
140,144
175,111
166,53
123,82
120,184
187,85
104,78
183,133
147,21
55,185
179,90
117,17
7,145
196,170
55,194
153,199
10,43
73,99
47,199
173,186
60,156
3,49
52,152
113,19
33,148
159,135
150,77
133,6
17,51
4,130
188,189
105,182
134,78
162,60
181,73
25,171
38,110
175,97
194,110
100,103
192,177
192,186
189,13
104,73
189,22
172,189
14,179
105,47
140,166
39,74
78,182
180,59
139,21
153,194
173,172
93,72
9,186
149,71
74,77
48,177
150,45
98,7
67,38
55,45
60,160
67,56
130,94
189,143
10,150
44,152
190,117
136,146
147,146
100,80
9,69
63,49
58,92
86,172
104,68
81,66
72,8
195,97
164,91
42,102
157,52
137,83
55,193
63,143
71,156
8,118
197,106
67,24
6,157
150,40
157,88
178,120
123,184
181,27
81,178
28,41
119,61
156,199
96,105
44,165
58,60
117,146
48,37
14,124
193,28
41,7
129,129
51,191
121,134
108,15
181,148
139,2
176,88
101,146
168,47
147,24
94,107
164,104
51,47
146,154
197,101
91,129
3,7
155,132
20,87
17,189
23,83
149,70
169,48
197,128
55,35
136,118
101,11
13,75
65,76
48,5
56,107
174,1
109,119
20,181
48,23
199,183
163,108
171,121
76,112
100,79
42,65
38,113
187,65
91,97
153,179
155,109
18,134
110,119
28,166
103,80
122,93
137,91
174,140
28,184
195,172
1,41
176,186
124,148
79,6
131,7
36,35
82,2
118,86
2,131
93,160
54,178
151,92
29,14
63,16
146,32
198,33
69,59
29,23
151,110
14,123
131,43
92,70
21,28
135,13
79,100
4,195
93,7
152,93
124,22
61,73
24,173
185,99
145,72
16,187
177,104
146,135
155,113
173,161
123,142
31,68
4,51
137,86
106,71
174,126
35,38
111,195
77,193
172,34
44,114
164,170
81,163
