142,62
98,37
106,148
101,42
158,195
130,124
52,186
56,138
166,28
171,152
152,111
52,33
104,71
140,155
50,100
92,115
18,129
14,177
90,145
158,60
2,32
18,156
82,159
148,6
81,105
154,175
108,68
45,30
67,27
83,142
120,60
21,176
66,89
107,90
162,26
121,34
197,154
72,132
119,64
152,12
73,195
191,187
108,180
134,89
34,151
17,80
60,14
29,45
77,94
109,163
32,199
112,79
152,115
199,47
152,124
196,158
164,98
10,49
111,199
31,90
157,77
29,157
51,68
86,35
63,168
198,194
169,69
24,78
21,180
153,61
178,145
18,16
134,57
41,158
119,68
47,70
3,122
157,189
66,169
82,46
171,133
11,4
180,191
141,92
160,194
46,120
128,171
3,149
21,45
66,187
7,110
66,196
59,148
26,114
162,142
93,33
172,186
30,93
10,44
136,31
48,147
86,12
40,152
151,1
86,30
71,167
12,81
59,31
134,43
181,38
88,85
173,34
173,43
191,186
22,139
112,42
92,73
149,189
6,42
41,9
158,27
80,89
27,83
61,85
18,114
115,65
59,152
70,161
85,24
156,75
11,84
137,71
16,199
54,64
101,148
45,6
19,115
191,69
4,63
41,112
77,196
55,19
52,121
167,108
158,139
89,30
21,161
56,109
28,38
190,109
77,52
175,57
20,183
112,28
123,28
54,194
76,105
77,70
111,72
177,8
141,73
168,188
97,146
98,111
42,58
90,116
150,167
19,74
81,58
157,26
150,176
1,196
90,143
131,144
193,128
20,66
17,168
177,120
111,184
20,75
47,181
43,40
13,36
48,155
97,20
61,183
123,176
41,134
87,101
124,150
73,166
79,8
131,9
145,182
62,175
170,126
162,15
20,169
117,120
37,100
34,113
175,52
93,162
31,178
109,125
146,34
50,66
82,98
55,144
101,111
85,5
61,84
59,160
9,141
134,163
162,145
92,157
23,48
95,64
23,57
195,160
77,186
44,98
130,49
75,113
5,179
77,195
84,91
147,92
88,52
72,98
118,65
47,23
16,54
56,90
179,179
14,84
57,55
28,19
80,29
149,156
140,98
98,101
121,103
91,62
64,197
134,131
105,6
180,9
59,137
161,157
131,116
70,146
30,73
160,21
30,82
158,97
28,158
81,133
1,24
75,108
133,189
110,196
176,178
76,63
179,183
140,84
95,180
126,158
193,68
150,134
190,170
124,5
188,8
48,86
154,113
36,139
142,157
65,184
143,85
191,31
29,109
104,112
72,52
197,83
96,28
49,194
61,159
197,92
7,188
167,88
133,184
141,197
193,198
164,162
36,4
53,84
157,123
91,187
49,32
156,158
102,187
32,119
140,70
108,136
109,101
58,28
43,128
169,115
103,179
3,101
167,191
84,184
78,113
39,5
87,180
106,193
32,155
153,125
42,38
98,91
24,142
88,145
164,27
18,71
79,96
114,35
77,135
173,121
40,95
65,179
91,79
160,11
43,2
11,68
21,100
112,120
183,171
44,65
26,178
99,10
186,78
147,59
160,29
35,16
108,86
128,64
198,150
18,192
144,179
88,28
50,172
61,163
180,102
93,115
94,178
22,82
50,10
74,129
66,125
181,75
167,186
64,164
95,179
159,182
90,73
50,37
89,108
44,195
118,153
181,111
48,85
155,68
137,32
5,123
91,74
65,174
149,6
68,170
23,37
186,73
188,92
164,125
25,65
1,9
42,136
96,18
54,110
108,90
142,3
10,94
11,148
63,195
97,80
32,109
42,1
87,152
44,181
33,190
145,4
84,174
110,37
113,70
87,170
27,39
57,138
125,53
71,82
95,12
65,160
34,191
119,140
80,121
32,1
124,75
189,55
190,20
198,122
167,64
62,109
33,82
191,101
102,163
91,172
91,181
26,24
13,91
122,159
72,140
152,20
135,187
133,25
82,41
43,122
19,12
94,24
55,105
36,101
8,30
68,133
134,115
22,175
72,5
69,107
26,136
60,49
141,123
5,113
41,54
25,37
95,34
133,146
22,31
171,20
98,188
165,187
147,62
46,7
45,51
122,136
126,97
89,57
175,17
44,162
25,158
138,126
78,84
165,52
88,116
91,14
56,145
90,58
167,180
53,158
60,17
197,4
38,124
140,144
5,99
106,11
132,149
98,147
78,178
187,94
125,119
7,145
18,145
190,10
70,192
15,167
133,150
88,8
68,2
4,103
97,65
7,10
81,197
97,74
158,179
170,144
75,172
142,73
70,66
4,130
134,78
56,140
147,160
91,18
33,175
57,105
142,100
194,101
10,191
102,36
151,139
63,63
103,10
183,119
89,164
124,42
133,109
198,89
16,198
10,38
132,162
188,63
69,124
187,107
193,141
74,59
8,123
154,177
165,186
91,148
185,173
140,31
26,9
96,92
169,76
101,30
18,23
174,11
64,139
63,22
105,186
180,189
29,38
128,160
140,125
