1,20,9377,"2025-12-22"
2,7,894,"2025-12-09"
2,3,1762,"2023-05-31"
5,6,5661,"2022-11-11"
10,17,1271,"2022-08-02"
5,9,6445,"2024-06-03"
9,20,2452,"2020-01-30"
7,15,9669,"2025-05-13"
10,13,4868,"2020-11-28"
6,8,4115,"2020-03-20"
8,16,7066,"2023-10-21"
5,19,3462,"2022-12-31"
1,15,4028,"2025-08-18"
3,13,8001,"2022-03-07"
6,18,8272,"2022-01-11"
8,9,8064,"2021-11-03"
8,12,9399,"2022-10-04"
6,1,9095,"2024-05-14"
1,20,5357,"2020-10-30"
9,8,4147,"2022-07-24"
8,20,1231,"2021-05-18"
2,5,8480,"2020-07-21"
3,6,5752,"2020-05-21"
2,15,498,"2023-04-05"
2,8,5081,"2024-10-28"
4,14,5383,"2024-09-21"
2,19,5058,"2022-02-08"
7,9,2454,"2021-06-06"
9,18,8902,"2025-05-27"
3,13,2635,"2021-10-19"
9,10,1166,"2020-04-30"
8,10,5554,"2025-09-12"
6,13,4937,"2025-11-01"
6,19,802,"2025-05-21"
3,14,663,"2024-09-20"
8,9,406,"2021-01-29"
1,3,220,"2023-01-31"
3,3,3001,"2022-08-09"
1,6,7839,"2025-04-03"
5,21,3511,"2023-12-13"
1,1,8329,"2024-11-22"
2,7,8477,"2022-07-17"
6,20,5759,"2022-07-28"
6,5,8517,"2022-05-16"
1,8,3744,"2020-07-20"
3,6,1499,"2025-06-02"
3,6,4471,"2020-02-11"
10,16,8010,"2022-06-30"
4,20,452,"2023-11-08"
1,7,313,"2026-03-19"
8,9,4373,"2023-06-05"
6,9,4209,"2021-05-06"
7,12,863,"2023-11-01"
8,11,8595,"2023-09-16"
9,5,7941,"2024-09-06"
2,13,6622,"2020-07-02"
1,5,8539,"2024-07-20"
3,17,9814,"2024-05-31"
4,21,9299,"2026-03-09"
5,10,2168,"2022-03-02"
3,2,3773,"2024-02-01"
10,10,1202,"2020-07-04"
3,21,4736,"2025-02-06"
6,10,1323,"2025-03-05"
1,9,161,"2024-01-07"
3,20,862,"2025-12-21"
5,14,8190,"2026-01-25"
2,12,5683,"2024-08-28"
3,18,630,"2020-11-04"
4,2,9484,"2025-02-22"
5,4,5135,"2025-12-31"
8,10,2187,"2022-05-06"
1,9,1907,"2021-10-28"
6,5,7271,"2021-02-20"
4,17,2826,"2021-08-29"
3,18,4265,"2020-03-07"
5,21,703,"2025-11-15"
1,20,4005,"2024-06-29"
4,5,6202,"2023-11-12"
6,15,9043,"2025-10-19"
10,5,4064,"2025-07-18"
4,2,2000,"2024-02-17"
7,14,1283,"2020-01-10"
5,13,3067,"2020-08-05"
6,13,5816,"2021-12-24"
3,12,9040,"2025-10-26"
9,10,1009,"2020-10-08"
2,9,3861,"2020-10-14"
4,10,2104,"2022-11-02"
9,13,7423,"2024-10-10"
1,18,6996,"2023-10-30"
3,9,7286,"2020-03-19"
3,21,6661,"2023-12-26"
3,15,3215,"2024-10-25"
5,10,8097,"2024-04-10"
2,15,8452,"2020-04-01"
10,7,4995,"2024-10-02"
7,18,3082,"2025-04-23"
5,3,3237,"2020-12-01"
8,19,5526,"2024-01-18"
10,18,8163,"2023-07-26"
1,2,8183,"2024-05-11"
6,11,3503,"2026-03-14"
10,6,1136,"2022-08-31"
2,4,7793,"2020-06-06"
10,11,5982,"2021-04-18"
2,16,4370,"2026-03-09"
1,21,7325,"2022-12-22"
1,16,5076,"2024-08-16"
8,4,7136,"2025-01-12"
1,21,8071,"2025-11-16"
4,1,3569,"2020-01-10"
4,14,3560,"2023-09-17"
9,5,2796,"2020-09-12"
7,8,2334,"2024-11-08"
7,21,197,"2024-10-18"
2,8,7183,"2025-05-12"
9,17,3931,"2020-12-05"
10,6,3309,"2021-12-30"
9,18,1433,"2024-04-26"
9,5,4534,"2024-01-06"
2,20,2971,"2022-04-13"
5,5,8695,"2025-08-07"
4,18,6113,"2025-06-15"
10,15,7490,"2023-11-06"
10,6,4840,"2024-07-10"
2,11,7616,"2024-06-03"
5,6,3231,"2024-07-28"
5,5,8083,"2020-12-03"
1,16,9666,"2020-10-18"
5,16,3621,"2023-05-05"
10,1,8208,"2020-08-29"
9,18,2805,"2020-01-28"
9,3,3292,"2022-11-07"
6,11,3897,"2025-09-07"
2,10,3095,"2020-05-24"
5,14,4462,"2020-09-20"
9,21,6095,"2023-07-26"
3,9,2499,"2025-07-29"
1,8,5040,"2020-08-08"
9,5,3235,"2022-10-27"
9,11,679,"2023-11-09"
10,5,8860,"2023-09-10"
10,8,4268,"2021-08-17"
10,1,5679,"2020-03-25"
10,4,356,"2024-02-24"
3,11,771,"2021-02-16"
6,4,9847,"2024-11-26"
10,21,3452,"2025-02-06"
6,6,4372,"2020-09-17"
6,13,5863,"2022-11-24"
3,19,7397,"2025-09-27"
3,21,8057,"2023-07-04"
10,2,6404,"2023-10-09"
9,19,334,"2020-04-14"
10,8,1818,"2025-07-07"
7,12,2035,"2020-03-05"
7,2,6475,"2023-06-11"
9,4,8260,"2020-12-19"
9,8,9467,"2025-07-15"
7,10,9936,"2021-02-23"
2,3,8196,"2023-10-02"
5,20,3836,"2025-02-23"
1,11,8274,"2023-03-03"
10,11,9307,"2022-08-15"
7,11,6882,"2021-07-03"
2,20,5170,"2020-06-27"
8,18,2433,"2024-09-13"
1,3,5103,"2022-09-12"
1,13,6205,"2024-12-30"
9,12,31,"2021-11-28"
4,9,6614,"2026-01-06"
10,13,5255,"2021-09-09"
8,12,4803,"2024-01-03"
2,5,1245,"2025-03-07"
1,11,8734,"2024-04-21"
5,7,7753,"2025-05-21"
6,13,1730,"2023-04-19"
9,9,2486,"2020-02-14"
4,8,4127,"2023-02-19"
4,14,9971,"2021-08-29"
10,1,89,"2024-08-27"
10,18,2387,"2023-10-14"
1,7,3029,"2025-11-08"
8,5,2435,"2020-11-25"
9,8,221,"2023-08-06"
1,17,5049,"2022-08-08"
9,7,5160,"2024-08-01"
10,14,9806,"2023-10-23"
8,18,732,"2025-08-07"
3,7,4308,"2020-03-23"
2,18,8236,"2020-03-12"
5,3,9,"2021-02-18"
9,5,9803,"2025-09-05"
4,11,5715,"2023-11-05"
9,3,9480,"2024-08-13"
5,19,8157,"2021-07-07"
1,14,9111,"2021-08-12"
8,5,4459,"2023-03-16"
1,20,1303,"2023-02-18"
2,4,8376,"2023-02-23"
2,11,6680,"2025-03-22"
4,8,6200,"2022-08-12"
3,11,7068,"2024-05-12"
4,6,8732,"2022-11-16"
4,12,4133,"2024-04-27"
3,18,996,"2021-09-14"
6,16,6543,"2022-11-20"
8,18,3691,"2024-10-04"
9,20,7869,"2023-11-20"
1,15,7358,"2021-07-17"
1,10,8465,"2020-09-15"
2,4,5021,"2022-02-11"
9,21,1496,"2021-06-16"
7,18,681,"2023-06-18"
6,12,1027,"2025-05-13"
2,18,7710,"2023-01-06"
3,10,3647,"2022-12-12"
9,19,763,"2024-08-22"
9,5,6791,"2024-01-18"
2,17,9714,"2023-04-11"
1,17,9674,"2021-10-01"
2,3,3775,"2024-03-01"
9,2,8348,"2025-10-14"
9,9,3133,"2021-07-25"
1,15,5270,"2022-12-28"
10,19,243,"2022-10-11"
1,13,9936,"2021-08-05"
9,3,8702,"2025-08-31"
7,7,7208,"2022-06-22"
3,20,6924,"2022-08-17"
6,15,6255,"2024-08-15"
8,14,3681,"2021-07-26"
2,15,6869,"2022-06-21"
4,3,1896,"2021-04-08"
5,4,6826,"2024-06-08"
6,6,7518,"2021-07-24"
